time,title,news_url,image,content,description,how_long_ago
2025-08-02 13:36:39.856504,開朗老翁變沉默「懷疑媳婦偷錢又下毒」　就醫驚見大腦顯著萎縮,https://health.ettoday.net/news/3007725,https://cdn2.ettoday.net/images/8336/d8336820.jpg,"
▲精神科醫師經由影像檢查及認知功能評估，診斷患者罹患輕度失智症併發精神行為症狀。（圖／亞大醫院提供）
記者洪巧藍／台北報導
一名78歲老翁原本個性樂天開朗，但最近2、3年來變得「怪怪的」，喜歡往事重提，吃過飯卻抱怨都沒煮菜，還懷疑媳婦偷藏錢又在飯裡下毒，經就診檢查發現他的大腦顯著萎縮，確認是「失智症合併精神行為症狀」，在藥物治療後狀況逐漸改善，家庭氣氛也恢復融洽。
根據衛福部最新公布的「台灣社區失智症流行病學調查」指出，目前全台約有35萬名65歲以上的失智長者，也就是每百位65歲長輩中就有8位可能患病，且其中有約三分之二的患者會出現至少一種精神行為症狀，最常見的包括憂鬱、日夜顛倒、焦慮、重複行為以及妄想，尤以「被偷」與「被害」妄想最為常見。
收治個案的亞洲大學附屬醫院精神科醫師吳佳錚指出，失智症是一種進行性的腦部退化性疾病，常見的症狀不只包括記憶衰退、判斷力下降、語言或方向感變差等「認知功能障礙」之外，也會伴隨出現憂鬱、焦慮、失眠、躁動、妄想與幻覺這類「精神行為症狀」，往往讓患者與照顧者雙方都陷入巨大壓力，甚至影響整個家庭的運作。
以該名個案的情況來說，已經導致家中爭吵不斷，一度要發生肢體衝突，讓家庭氣氛緊繃到極致，家人們十分困惑與挫折，不得不求助就醫。吳佳錚表示，經透過認知功能量表篩檢後，察覺患者短期記憶已有明顯退化跡象，進一步安排抽血與腦部核磁共振影像檢查，也發現他的大腦顯著萎縮，最終確診為輕度失智症合併憂鬱與妄想等精神行為症狀。
▲腦部核磁共振影像檢查出大腦顯著萎縮。（圖／亞大醫院提供）
所幸經溝通後，患者願意接受「抗失智藥物」、「抗憂鬱劑」及「抗精神病藥物」的多方治療，並透過醫師團隊向家屬說明照顧技巧與情緒支持的衛教指導，患者數月後病情逐漸穩定，記憶退化的速度有所延緩，原先深夜起床藏錢、控訴家人的妄想情況也大為減少，總算讓家庭生活回歸平靜。
吳佳錚提醒，許多長輩因病識感缺乏，不認為自己生病，照顧者若採取責備、糾正或強硬對抗，反而會引發更多衝突，因此治療的第一步就是學習理解失智症的本質與症狀，若能提早發覺上述症狀，盡早就醫評估，就能有效延緩病程、穩定情緒、減輕家庭負擔，千萬不要諱疾忌醫，才能與疾病和平共處。
吳佳錚也建議，降低罹患失智症風險可藉由維持規律作息與睡眠品質、培養運動與社交習慣、多從事腦力活動如閱讀、下棋、均衡攝取富含抗氧化物的飲食做起，同時務必控制三高、避免抽菸與酗酒，也是有效方式之一。
",    78歲老翁罹輕度失智症合併精神行為症狀，經藥物治療後狀況逐漸改善，家庭氣氛也恢復融洽。,2小時前
2025-08-02 13:36:24.038971,沒錢可能是自己破壞財運！5習慣容易養「金毒」　愛哭窮也中鏢,https://www.ettoday.net/news/20250802/3005271.htm,https://cdn2.ettoday.net/images/3413/d3413174.jpg,"
▲常常把「我沒錢」當口頭禪，也會累積「金毒」而破壞財運。（示意圖／資料照）
你的財運在不知不覺中被破壞了嗎？「沒辦法順利賺到錢。」「就算賺了錢，也馬上就花掉了⋯⋯。」我已經說過，這種人的體內可能累積了「金毒」，就是會破壞財運的金毒。錢和金毒是一體兩面，金毒的特徵是想存錢的心情愈強烈，就會愈容易累積。總覺得很讓人氣得牙癢癢呢⋯⋯。
總而言之，要成為「幸福的有錢人」，就需要淨化金毒、儲蓄金錢。這裡我們就來看看容易累積金毒的五種行為吧。
1. 說錢的壞話
要是說錢的壞話，或是詆毀有錢人，金毒就會趁機靠過來。
2. 口頭禪是「我沒錢」
「我這個月也沒錢，好煩喔」、「這個月又虧錢」這些話是不是經常掛在你嘴邊呢？這些發言習慣也會讓金毒不斷累積。「我們家很窮」、「沒錢也沒閒」這些話，就算是開玩笑也最好不要說。
3. 愛嫉妒
嫉妒是風水中「火」和「水」的氣轉化成穢物時會產生的情緒，只要有這股情緒，金毒就會不斷增殖。而且，就算只是待在嫉妒心強的人身邊，也會受到不良影響，需要小心。要盡可能遠離總是對人心懷偏見、誹謗別人的人。
4. 生活目標只有儲蓄
儲蓄很重要，有儲蓄才能感到安心，但要是一味地存錢卻不讓錢循環，就要當心了。錢要循環才會增加。把錢用來讓自己開心，暢快地花出去吧！
5. 不清理廚房衛浴設施的霉斑、汙垢
廚房衛浴是最容易出現金毒的地方，金毒最愛這裡的霉斑和汙垢。這些用水設施要是稍微疏於清理，汙垢就會逐漸擴散，破壞環境衛生。這樣金毒就會在轉眼間大量增殖⋯⋯排水口等看不見的部分，也要經常保持乾淨。一旦有細菌繁殖，就會累積金毒，所以廚房使用的菜瓜布和砧板都需要常常消毒。另外，廚餘的氣味也是金毒的餌食，要勤於處理丟棄。
你是不是會在無意之間，做出容易累積金毒的行為呢？只要戒掉這些行為，就可以防止金毒累積。我的諮商客戶中，有人的口頭禪是「我這個月也沒錢⋯⋯」於是我建議他把口頭禪改成「我這個月也付清了房租，有飯可以吃，真是太感謝了」。
特意改掉口頭禪後，他在平常喜歡的抽獎活動中，就開始連續抽中白米和旅遊等獎賞了。而且，他每年還可以領到岳父母生前贈與的110萬日圓。真的很驚人！後來他表示：「看來我以前真的累積了很多金毒呢⋯⋯我再也不說錢的壞話了，太可怕了！」
★本文摘自如何出版《被財神爺喜歡到怕的方法：淨化金毒、史上最簡單的開運增財術》，作者masa，明治大學法學院法律系畢業。 20多歲時，為了照顧生病的媽媽而辭去工作、打工度日。在嘗試某本書中的實現願望法後，母親奇蹟似地康復。之後他學習心理學相關知識，並運用在諮商中，成功開發了獨特的「超感謝筆記法」並成為一名心理諮商師，諮詢預約通常提前六個月就被搶購一空。著有暢銷書《睡前3分鐘超感謝筆記》、《被財神爺喜歡到怕的方法》。
",    經常說錢的壞話或嫉妒人，容易累積「金毒」並破壞財運。要避免金錢循環不暢，應保持樂觀態度，遠離嫉妒心和不良環境。此外，日常生活中注意清理衛生，如廚房、衛浴設施等，有助於淨化「金毒」。,2小時前
2025-08-02 13:36:02.244578,早餐喝「山藥薏仁漿」卻踩雷！營養師揭「3陷阱組合」超常見,https://www.ettoday.net/news/20250802/3007740.htm,https://cdn2.ettoday.net/images/8336/d8336835.jpg,"
▲營養師劉怡里提醒，理想早餐應包含「適量澱粉、充足蛋白質與足量蔬菜」。（示意圖／翻攝Pexels）
文／CTWANT
早餐是一天活力的來源，但怎麼吃才健康又均衡？營養師劉怡里提醒，理想早餐應包含「適量澱粉、充足蛋白質與足量蔬菜」，才能滿足營養需求並維持飽足感。她並以三種常見早餐搭配進行分析，點出其中潛藏的飲食問題。
劉怡里在健康節目中指出，許多人習慣選擇「黑胡椒豬里肌三明治」搭配「山藥薏仁漿」作為早餐，但這組合問題不少。
劉怡里說明，首先里肌肉多來自絞肉或肉片，屬於加工肉品，不僅鹽分偏高，蛋白質吸收率也較低。三明治所使用的白吐司則是精緻澱粉來源，容易造成澱粉攝取過量而蛋白質不足。而山藥薏仁漿雖為穀物製品，卻常因口味淡而被早餐店添加糖調味，進一步提升含糖量，建議少量飲用為宜。
第二種組合為「原塊嫩雞起司滿分堡」配「紅茶拿鐵」，看似營養豐富，實則仍有盲點。劉怡里表示，原型肉類如嫩雞屬於優質蛋白質，吸收效果較好，但此餐缺乏蔬果，導致膳食纖維攝取不足；飲品方面，紅茶拿鐵雖含鮮奶，可補充鈣質，但每杯平均含有2至3顆方糖，糖分偏高。若希望更健康，建議改喝無糖鮮奶，並搭配一份水果，如香蕉或蘋果，補足膳食纖維與天然糖分。
第三種為「燻雞沙拉」搭配「豆漿紅茶」，整體看似清爽，但仍需調整。沙拉若搭配多種蔬果及雞蛋，營養較完整，醬料則建議選擇油醋醬，減少熱量與加工成分。
不過劉怡里提醒，男性如僅食用沙拉，蛋白質可能不足，建議再加顆水煮蛋或茶葉蛋。此外，豆漿紅茶為混漿飲品，為提升風味，店家常加入糖，含糖量高，飲用時應特別注意。
劉怡里強調，選擇早餐時不只看口味，更要考慮營養均衡。建議民眾以「澱粉適量、蛋白足夠、蔬菜不缺」為原則，搭配天然、少加工的食材，才能真正吃出健康。
",    理想早餐含適量澱粉、充足蛋白質和足量蔬菜，避免高鈉加工肉、精緻澱粉過多、含糖飲料等。,2小時前
2025-08-02 13:35:49.571418,「西南風增強區」正在台灣上空　今明雨最大,https://www.ettoday.net/news/20250802/3007745.htm,https://cdn2.ettoday.net/images/7925/d7925770.jpg,"
▲西南風增強，今天中南部出現較大雨勢，台南更出現淹水災情。（示意圖／記者李毓康攝）
記者李姿慧／台北報導
白鹿颱風今天(2日)可能生成，雖路徑和外圍環流對台灣沒有影響，不過因西南風再度增強，今天和明天降雨規模較大，苗栗以南有大雨或局部豪雨，高屏山區有局部豪雨等級以上降雨。由於台南今發生嚴重淹水災情，氣象署統計，台南安定區累積雨量已破321毫米，出現驚人降雨主要是西南風增強區域正在台灣上空。
中央氣象署預報員趙竑表示，今天西南風再度增強，今天苗栗以南地區有大雨或局部豪雨，尤其高屏山區可能出現「豪雨等級以上」的強降雨，天氣很不穩定。
根據氣象署統計今天截至上午9點累積降雨量，整體降雨集中在苗栗以南、澎湖及台東山區等地區，其中以雲林以南雨勢最為明顯，台南降雨範圍廣泛，高屏山區也有明顯降雨。根據統計，台南市安定區今天累計雨量達321.5毫米，屏東三地門也有201.5毫米、高雄市旗山區有140.5毫米累積降雨。
▲今日降雨觀測。（圖／氣象署提供）
短時強降雨方面，台南安定區3小時雨量234毫米，已達標「短延時大豪雨」標準，屏東三地門3小時雨量也有153.5毫米；最大時雨量部分，台南永康區有103.5毫米，屏東三地門88毫米，顯示台南以南地區出現明顯的短延時強降雨，氣象署也已發布豪雨特報，苗栗以南都有大雨或豪雨，台南、高屏山區有局部大豪雨。
至於為何會發生這樣的強降雨，趙竑說明，昨天西南風風速集中在巴士海峽至南海一帶，而今日風速增強區域已北移至台灣上空，代表台灣正處於西南風增強過程中，顯著對流雲系從日本南方到台灣延伸至華南沿海，台灣位於此強對流區內，出現較強對流和降雨。
▲西南風增強區今天出現在台灣上空，帶來強降雨。（圖／氣象署提供）
此外，趙竑指出，日本南方海面昨天生成的熱帶性低氣壓，因海氣條件適合，未來24小時內有機會發展為輕度颱風，路徑偏北朝東北前進，環流對台灣不會有直接影響。不過隨著系統北移，台灣附近受西南風影響，苗栗以南特別是彰化以南降雨明顯，有時雨量50到70毫米的降雨。
趙竑表示，今天白天降雨仍以苗栗以南為主，尤其嘉義以南降雨範圍廣泛，雨量也比較大，特別是高屏山區有局部豪雨等級以上的降雨；其他地區多雲到晴，留意午後雷陣雨。今天晚上過後，午後雷陣雨趨緩，不過苗栗以南地區降雨持續，這波降雨以平地較明顯。明天白天降雨則要留意中南部有短延時大雨、豪雨，甚至豪雨等級以上降雨。明天晚上到後天清晨降雨趨緩，中南部降雨量質有減緩趨勢。
▲▼降雨趨勢。（圖／氣象署提供）
至於下周降雨趨勢上，趙竑說明，下周一西南風影響，苗栗以南仍有豪大雨，其他地區為午後雷陣雨；下周二太平洋高壓增強，西南風減弱，雨勢趨緩，中南部有局部大雨，其他地區為午後雷陣雨。
此外，因西南風偏強，沿海陣風大，新竹、桃園、馬祖、金門可能出現8級陣風，恆春、蘭嶼、綠島等離島浪高可達2公尺，海上作業及航行應提高警覺。
趙竑最後提醒，由於連日降雨導致山區土壤含水量偏高，土質鬆軟，道路脆弱，需防範坍方、落石與土石流等災害。
",    西南風增強導致中南部地區出現較大雨勢，台南更出現淹水災情。氣象局統計，南,2小時前
2025-08-02 13:35:30.413513,「太陽花的青鳥去哪了？」台美關稅談判保密　醫酸：大黑箱時代,https://www.ettoday.net/news/20250802/3007743.htm,https://cdn2.ettoday.net/images/8335/8335414.png,"
▲總統賴清德昨日召開記者會談關稅。（圖／翻攝自YouTube／賴清德）
記者曾筠淇／綜合報導
美國最新關稅政策31日公布，台灣被列入20%的稅率。昨（1）日總統賴清德在記者會上說明談判進度，並說談判簽有保密協定，所以目前無法公布細節。對此，胸腔科名醫蘇一峰開酸現在是「大黑箱時代」，「太陽花那些青鳥去哪裡了？」
總統府昨日上午11時30分舉行「因應美國對等關稅政策記者會」，由總統賴清德親自說明現階段談判進度。賴清德指出，這次美國對世界各國推動的新關稅政策，談判國家有很多，大家都遵守經貿談判慣例，有簽保密協定，因此在確定最終關稅之前，雙方不得公布談判細節。
賴清德也說，從4月2日以來，台灣和美國的談判都很有誠意，雖然已經完成階段性成果，從32%降到20%，但會繼續努力爭取最後更好的稅率。他也強調，「談判過程中不斷跟美國說明，攸關國會權力的一定要經過國會同意，台灣是民主國家、法治社會，必須向國會跟社會負責，談判完成後，攸關國會權力部分一定會報告、取得同意」。
",    總統賴清德召開記者會，闡述關稅談判進展和保密協議。美國最新關稅政策將台列入20%稅率，但賴強調仍會努力爭取更好的稅率。,2小時前
2025-08-02 13:35:21.048505,好市多上架「1神物」妹子超愛！網推爆便宜：好看又實用,https://www.ettoday.net/news/20250802/3007739.htm,https://cdn2.ettoday.net/images/8336/8336843.jpg,"
網搜小組／劉維榛報導
比起皮革包款，不少人坦言更愛帆布包，便宜耐用且用髒了也不心疼。而一名妹子分享，好市多有一款迷你帆布袋，她去賣場就是為了買它，還自行掛上吊飾，笑稱「真的超可愛！」文章引發討論，不少網友也驚呼，「我也有買～明明不缺包，但便宜又實用！」
一名女網友在臉書《Costco好市多 商品經驗老實說》表示，得知賣場最近推出迷你版帆布購物袋，她為此衝一趟大順店購買，並笑稱「我是為了小的而買的，小的袋子真的超可愛！」
不過迷你版沒有單獨販售，購物袋一組有大袋（紅色）、小袋（藍色）組合，尺寸分別為37×54×17公分；27×34×15公分」，價格部分為175元。
底下網友紛紛熱議，「台南店有紅大藍小，放在麵包區那邊」、「我也想買，小的比較可愛」、「有美感很搭喔」、「應該搭配Costco帽踢」、「只想要小咖藍色」、「好看！我也有買～明明不缺包，但便宜又實用」、「好看餒～我也要去買」。
說起購物袋的話題，日前網友在Dcard表示，無印良品有一款原木色的麻布手提袋，他之所以會知道，是因為路上看到一堆人狂拿，不管在學校或是路上，「都會見到很多女生使用這個袋子」，也曾見過男生會使用。
該網友也納悶發文，該款袋子空間不大，為何「學校的同學、公司的同事、路上的路人...必定會出現這個？有什麼魔力嗎？」
留言釣出一票網友真心大推，「美術系必備，便宜不怕髒，可以放畫具還可以裝平板+水壺，東西不會倒還很耐裝。最小號的還可以當隨身包包帶出門，很好搭衣服」、「硬挺可站立/便宜/耐髒/顏色好看/尺寸很多還分直的橫的」、「小號裝兩杯手搖飲剛好」、「大學生的書包」。
不僅如此，其他網友也分享，「我都拿家樂福購物袋，百搭」、「我都背昇X昌送的購物袋，好背又好清洗，不輸某人一直強迫推薦的f牌真皮包」、「我也拿帆布包，但我不是年輕人」、「唯一推茄芷袋」。
▼網友日前觀察表示，不管是學校、公司和路上，常見這款麻布環保提袋。（圖／翻攝Dcard）
",    Costco好市多推出迷你版帆布購物袋，一組有大袋和小袋組合，價格為175元。在臉書《Costco好市多 商品經驗老實說》貼文下，不少網友留言表示想買，並稱讚迷你帆布袋好看又實用。,2小時前
2025-08-02 13:35:03.901660,強降雨狂炸台南市！各地大淹水畫面曝　逾15行政區列為警戒區,https://www.ettoday.net/news/20250802/3007749.htm,https://cdn2.ettoday.net/images/8336/d8336861.jpg,"
記者林東良／台南報導
受西南氣流籠罩，台南市2日凌晨起連續發布豪大雨與淹水警戒，多區累積雨量破錶，其安平、安南、永康、中西、關廟、仁德、山上、善化、官田等逾15個行政區進入淹水警戒地區均進入淹水警戒，白河水庫、虎頭埤與烏山頭水庫亦啟動洩洪措施，警方與市府防災系統全面啟動應變。
▲強降雨導致台南安南區頂安路段多處積水，市警第三分局員警第一時間拉起封鎖線戒護。（圖／記者林東良翻攝，下同）
台南市警局第三分局表示，安南區多處路段已出現積水情形，轄區員警第一時間趕抵現場拉起封鎖線、引導交通，籲請市民切勿強行通過積水路段，避免災害發生。
根據中央氣象署與水利署即時資料顯示，台南市部分地區3小時累積雨量逾150毫米，新市區新市站六小時雨量高達294毫米，安定區安定站亦達295毫米，官田、大內、佳里、西港等地亦緊追在後。山區如山上、左鎮、大內區則因地勢關係易致山洪暴發與坍方風險，市府已籲請市民非必要勿前往山區活動。
第三分局指出，安南區頂安、溪心、州南、淵西等里鄰道路均傳出積水情形，員警即時布建警戒，針對視線不良或疑似淹水區域加強巡邏，避免民眾誤闖危險路段。警方也同步提醒駕駛人注意輪胎胎壓、胎紋與雨刷是否正常，騎乘機車者應穿戴安全帽、雨衣、勿搶快並保持安全距離，行車途中建議隨時收聽警廣掌握最新路況。
市府防災系統統整各地回報，截至上午10時45分，全市已有安平、中西、.永康、關廟、仁德、山上、善化、官田等逾15個行政區進入淹水警戒，部分地區六小時累積雨量逼近3百毫米。白河、烏山頭、虎頭埤三座水庫今晨陸續啟動調節性洩洪，提醒下游急水溪、曾文溪、虎頭溪流域民眾切勿靠近溪床與河道邊坡，避免突發性暴漲釀災。
南警呼籲，面對極端氣候型態帶來的強降雨，民眾不僅要自我防護，更應關注官方發布之即時警戒，善用市府與水利署等平台掌握天氣趨勢與應變資訊，共同維護生命財產安全。
",    台南市因受西南氣流影響，2日凌晨起發布豪大雨和淹水警戒，多區降雨量破錶，超過15個行政區進入淹水警戒區。白河水庫、虎頭埤與烏山頭水庫啟動洩洪措施，警方與市府防災系統全面啟動應變，呼籲市民勿強行通過積水路段以避免災害。,2小時前
2025-08-02 13:34:46.342923,台北顛覆撕裂！羅友志點名1縣市「未來是重中之重」：高度不用說了,https://www.ettoday.net/news/20250802/3007760.htm,https://cdn2.ettoday.net/images/3365/d3365414.jpg,"
▲羅友志分享自身看法。資料照，與本文無關。（圖／記者李毓康攝）
記者曾筠淇／綜合報導
「台中，到底發生什麼事情？」726大罷免落幕後，每個人的反應都不太一樣，媒體人羅友志就指出，台中「三子立委」默默謝票，而台北的徐巧芯則到處揶揄青鳥。因此他認為，台中未來一定是政治的重中之重，一起期待台中政治起飛。
話鋒一轉，羅友志指出，726罷免後，台北一樣顛覆、一樣撕裂，，綠營的王義川繼續在「天龍國」節目中大放厥詞，要人滾蛋；藍營的徐巧芯則以勝利者的姿態，到處激怒青鳥，留言揶揄、訕笑、撕裂。因此羅友志認為，台中未來一定是政治的重中之重，「台南總統、台北總統，都結束了。我們期待，台中政治起飛」。
貼文曝光後，底下網友紛紛回應，「格局不同，眼界也不同」、「藍綠惡鬥還在繼續，繼續撕裂，講了也聽不進去」、「救經濟應該更是重要吧！為何要不斷的爭吵呢」。也有網友說，「藍營需要幾個鬥雞土虱，巧芯加油」、「偏激青鳥越來越多，繼續忍耐只會成為他們囂張的資本」、「對青鳥不需要再溫良恭儉讓」。但羅友志則直言，「很不認同」。
",    台中大罷免落幕，媒體人羅友志認為，台中將成為政治的重中之重，期盼台中的政治起飛。,1小時前
2025-08-02 13:34:37.121152,台鐵去年晚點逾132萬次　北部4車站尖峰「發生率7成」,https://www.ettoday.net/news/20250802/3007702.htm,https://cdn2.ettoday.net/images/6807/d6807481.jpg,"
▲台鐵列車去年晚點次數超過132萬次。（資料示意圖／台鐵）
記者李姿慧／台北報導
審計部最新總決算報告發現，台鐵去(113)年全線列車晚點次數超過132萬餘次，晚點發生率高達18.66%。其中北部主要車站如南港、松山、板橋與中壢等站，部分時段的晚點發生率甚至飆升至6至7成，嚴重影響旅客通勤品質。
為提升服務水準，政府耗資997億3,000萬元協助台鐵116年前陸續引進新車，台鐵也持續汰換老舊車輛及改善軌道基礎設施。不過，審計部最新決算報告指出，去年受天災、車輛及設備故障等影響，列車準點率未達年度目標，北部主要車站也持續發生列車晚點情形。
根據審計部報告指出，台鐵113年整體準點率僅93.14%，不僅未達預定97%目標，亦較112年度的95.98%明顯下滑。全年因延誤造成列車誤點3,226次，累計影響達11,438列次，總延誤時間高達14萬2,501分鐘。
審計部分析延誤原因，發現天然災變影響不容忽視，去年受颱風與地震影響導致延誤394次，較前一年倍增，尤其東部幹線蘇澳新至花蓮路段實施慢行，延誤時間累計7,869分鐘，占慢行總時數逾6成。
▲台鐵列車準點率。（圖／翻攝審計部報告）
除外部天災影響，台鐵內部設備問題同樣嚴重，113年度因號誌、車輛與自動防護系統等可控性設備故障造成延誤多達2,375次，佔總延誤時間的33.56%，反映設備老化與維修程序仍待改善。
針對列車在各車站誤點情況，審計部報告顯示，整體113年度列車發生晚點132萬餘次，雖較去年142萬次減少，但發生率約有18.66%。
北部車站主要延誤集中上午8時過後，包括南港、松山、台北、板橋、樹林、桃園、中壢及新竹等8個位於北部車站，每日自上午8時起有多時段列車晚點發生率高於同一方向整體平均晚點發生率，且南港、松山、板橋及中壢等車站部分時段晚點發生率甚至達6至7成，影響服務品質。
▲台鐵列車晚點情況。（圖／翻攝審計部報告）
此外，列車停留超時問題也較嚴重，審計部指出，去年列車發生晚點132萬餘次情形，屬列車於前一停靠站停留超過表定停留時間，未依表定時刻發車所致者有21萬餘次，佔總晚點次數16.42％，其中停留超時次數較多者為桃園、中壢、松山、北新竹、南港等站，並影響次一停靠站依表定時刻到站，顯示列車超時停留為次站晚點原因之一，現行列車時刻表表定停留時間或有不足。
對此，台鐵公司回應，113年度列車準點率為93.14％，較公司目標值97.0％降低3.86％，未達預期目標主要原因受113年0403花蓮地震及後續連續餘震多達1900餘次、6月連續豪雨等劇烈天氣因素造成土石流路線中斷，以及7至9月凱米、山陀兒及康芮風災等影響，亦造成設備損害及路線中斷後續搶修、復舊等慢行工程，致113年準點率表現不如預期，惟扣除前述天災意外等不可抗力因素後準點率為97.45％。
▲台鐵113年度列車準點率為93.14％。（示意圖／記者湯興漢攝）
台鐵公司也已啟動改善措施，短期措施部分，將加速老舊車輛及設備汰換，提升妥善率；優化平交道、路線、安全防護設施，包括完成46處實體阻隔及23處告警系統；導入系統化科技，例如軌溫、軸溫、集電弓偵測系統等，即時掌握線上設備運作狀況，降低設備異常中斷營運風險。
此外，台鐵也已檢討尖峰時段北部主要通勤車站旅客上、下車之需求，並已於今年6月時刻調整寬裕相關車站列車停靠時間，並持續觀察車站相關列車準點情形。
中、長期改善措施部分，台鐵公司說明，後續將更新CTC系統(第三代)，提升列車自動化調度效能；路線優化、立體化改善工程計畫，包括新馬站彎道改善工程、花東雙軌化、嘉義市區鐵路高架化計畫、台南市區鐵路地下化計畫、桃園都會區鐵路地下化計畫等，消弭平交道事故；持續辦理沿線實體阻隔及風險路段明隧道與安全防護工程，降低沿線外物入侵及邊坡災害致災風險。
",    台鐵去年晚點超過132萬次，晚點率近19%，北部主要車站部分時段晚點率高達6至7成。審計部報告指出，受天災、車輛和設備故障等因素影響，列車準點率未達年度目標。為改善服務水準，政府資助台鐵引進新車並持續汰換老舊車輛及改善軌道基礎設施。,1小時前
2025-08-02 13:34:05.990182,愛上就不放手！12星座「最死心塌地」Top5,https://www.ettoday.net/news/20250802/3007625.htm,https://cdn2.ettoday.net/images/4274/d4274115.jpg,"
▲有些星座特質是愛上了就不放手。（圖／取自免費圖庫）
文／阿谷老師
「專情」從來不是一件容易的事，在十二星座中，有些星座看似冷淡或慢熱，其實一旦愛上，就絕不輕易放手。這次就為各位揭曉12星座中最專情的前5名，看看到底是哪些星座，一旦愛了你，就把你放進了人生規劃裡，再也不想放手。
","    1. 摩羯座：細心、謹慎、忠誠
    2. 處女座：挑剔、細膩、堅持
    3. 天蠍座：神秘、敏感、專注
    4. 白羊座：勇敢、直率、固執
    5. 雙魚座：浪漫、感性、依賴",1小時前
2025-08-02 13:33:57.810916,立秋快到了「7大禁忌」曝光！　命理師：2種食物少碰,https://www.ettoday.net/news/20250802/3007765.htm,https://cdn2.ettoday.net/images/8336/d8336904.jpg,"
▲示意圖，與本文無關。（圖／pixabay）
文／CTWANT
8月7日即將迎來立秋，依傳統曆法，當太陽運行至黃經135度時，象徵炎熱的大暑已過，氣溫將逐漸轉涼，正式進入秋季。清水孟國際塔羅小孟老師表示，立秋是一年中養生與轉運的重要節氣，除了飲食與作息上有特別注意事項，也有增添運勢的小方法。
小孟老師在FB粉絲專頁發文表示，立秋要養肺，適合食用蜂蜜、蓮子、山藥、銀耳等食材來潤肺。除此之外，小孟老師也分享立秋7大禁忌：
1.不宜過燥食物：
立秋不宜吃太多辛辣食物，也不宜食用太補氣的食材，以避免腸胃與肺過燥。
2.忌晚睡早起：
立秋暑氣還在，白天熱晚上涼，身體機能最好早睡早起，若晚睡容易著涼，晚睡早起天氣冷熱變化大，容易忽冷忽熱影響身體機能。
3.避免出入人多之地：
立秋主肺，肺也代表空氣傳染疾病變多，因此要盡量減少出入人多的地方。
4.忌悲傷：
立秋不宜悲傷，要收養，也就是心靈要保持平靜，倘若過度悲傷可是會衰呦年，若心情不好建議要散步，出外旅遊。
5.忌吃瓜：
古人常說立秋要「少吃瓜，多吃果」，也說「秋瓜壞肚」，此意就是在跟後人說立秋要少吃西瓜，與涼性的瓜類，因為天氣漸涼，不宜食用涼性食物以免腸胃弱的人，容易拉肚子。
6.忌破壞農田穀物：
立秋要護秋，所謂護秋就是要守護穀物，因此古人會希望立秋不要去踐踏農田穀物，當心惹怒穀神那就不好了。
7.忌玩蟋蟀：
立秋的「秋」字，在商周文字是以蟋蟀為象形文字，然而蟋蟀是秋天的蟲，因此借動物的形狀來表示秋季，故古人忌在立秋逗弄蟋蟀。
最後，小孟老師也分享立秋轉運大法：
因立秋的秋字代表稻米與火，因此可以吃白米飯，也就是用火將白米煮熟，就能簡單又達到開運的效果，若想讓財運好一點,可在中午11點到13點午時吃立秋午時飯，將能增強財運與整體運勢。
","    <text>
    8月7日立秋將至，養生重點養肺，宜食蜂蜜、蓮子、山藥、銀耳等潤肺食材；立秋7大禁忌：忌燥食物、晚睡早起、出入人多之處、悲傷、吃瓜、破壞農田穀物、玩蟋蟀。立秋轉運大法：午時吃飯（11-13點）可增強財運及整體運勢。",1小時前
2025-08-02 13:33:38.697147,快訊／18縣市豪大雨特報　下到明天,https://www.ettoday.net/news/20250802/3007771.htm,https://cdn2.ettoday.net/images/7218/e7218156.jpg,"
▲中央氣象署發布豪大雨特報。（示意圖／ETtoday資料照）
生活中心／綜合報導
中央氣象署針對18縣市發布豪大雨特報，西南風影響，易有短延時強降雨，今（2）日台南市地區、高雄市山區及屏東縣山區有局部豪雨或大豪雨，彰化縣地區、雲林縣地區、嘉義縣地區、高雄市地區、屏東縣地區及南投縣山區、台東縣山區有局部大雨或豪雨，大台北地區、苗栗地區、中部地區、台東地區、桃園市山區、新竹市山區、宜蘭縣山區及澎湖有局部大雨發生的機率。
▲氣象署豪大雨特報地圖。（圖／氣象署提供）
根據氣象署預報，今日西南風再度增強，天氣相當不穩定，易出現短延時強降雨，嘉義以南地區有陣雨或雷雨，苗栗至雲林地區及東南部山區有短暫陣雨或雷雨，並有大雨或局部豪雨發生，尤其嘉義以南山區有局部豪雨等級以上降雨發生的機率。
至於新竹以北及東南部地區有局部短暫陣雨或雷雨，午後亦有局部大雨，其地他區為多雲，午後有局部短暫雷陣雨。
資料來源：氣象署
",    中央氣象局發布豪大雨特報，18縣市受影響，今日西南風增強導致不穩定天氣，易出現短延時強降雨，嘉義以南地區及屏東縣山區有豪雨或大豪雨機率。,1小時前
